Abgeschlossene Menge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum, \(a \in X\) und \(T \subseteq X\). Dann hei\ss t \(T\) abgeschlossen, falls \(X\setminus T\) (das Komplement von \(T\) in \(X\)) offen ist.
Abgeschlossene Huelle in Metrischen Raeumen	 Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). \[\overline{T}:=X \setminus (x \setminus T)^{\circ}\] hei\ss t Abschluss oder abgeschlossene Huelle von \(T\).
Ableitung einer Funktion in einem Punkt in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) und \(x_{0} \in G\). Falls es eine lineare Abbildung \(L: V \rightarrow W\) und eine Funktion \(G \rightarrow W\) gibt, so dass fuer alle \(x \in G\) gilt: \[f(x)=f(x_{0})+L(x-x_{0})+R(x) \quad \text{ und } \quad \lim_{x \rightarrow x_{0}} \frac{R(x)}{\|x-x_{0}\|}=0\] hei\ss t \(Df(x_{0}):=L\) Ableitung von \(f\) in \(x_{0}\).
Abschluss von Mengen in Metrischen Raeumen	 Sei \((X,d)\) ein metrischer Raum und \(T \subseteq X\). \[\overline{T}:=X \setminus (x \setminus T)^{\circ}\] hei\ss t Abscshluss oder abgeschlossene Huelle von \(T\).
Abstand von Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(A, B \subseteq X\). Dann hei\ss t \[d(A,B):=\inf\{d(a,b)|a \in A, b \in B\}\] der Abstand von \(A\) und \(B\).
Aequivalenz von Normen in \(\mathbb{R}\)-Vektorraeumen	Sei \(V\) ein \(\mathbb{R}\)-Vekttorraum. Zwei Normen \(\|\cdot\|_{1}\) und \(\|\cdot\|_{2}\) auf \(V\) hei\ss en aequivalent, falls es Konstanten \(c, C >0\) gibt, so dass fuer alle \(v \in V\) gilt: \[c\|v\|_{1} \leq \|v\|_{2} \leq C\|v\|_{1}.\]
Banachraum	Ein vollstaendiger normierter Raum hei\ss t Banachraum.
Banachscher Fixpunktsatz	Sei \((X,d)\) ein vollstaendiger metrischer Raum, \(A \subseteq X\) abgeschlossen und \(f: A \rightarrow A\) eine Kontraktion. Dann gilt: \begin{enumerate} \item \(f\) hat genau einen Fixpunkt \item Sei \(x_{0} \in A\). Dann konvergiert die durch \(x_{n+1} = f(x_{n}), n \in \mathbb{N}\) rekursiv definierte Folge \((x_{n})_{n \in \mathbb{N}}\) gegen \(x^{\ast}\). \end{enumerate}
Beschraenkte Menge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und sei \(A \subseteq X.\) Die Menge \(A\) hei\ss t beschraenkt, falls \(diam(A) < \infty\)
Beschraenkte Abbildung in Metrischen Raeumen	Sei \(X\) eine beliebige Menge und \((Y,d)\) ein metrischer Raum. Eine Abbildung \(f: X \rightarrow Y\) hei\ss t beschraenkt, falls \(f(X) \subseteq Y\) beschraenkt ist.
Beispiele Kompakter Mengen	\begin{enumerate} \item Kompakte Intervalle: \([0,1] \subseteq \mathbb{R}\) \item Die Einheitsspaere: \(S^{n-1}=\{x \in \mathbb{R}^{n}| \|x\|=1 \} \subseteq \mathbb{R}^{n}\) \end{enumerate}
Beispiel offener/abgeschlossenere Mengen	Sei \((X,d)\) ein metrischer Raum, \(a \in X\) und \(\epsilon > 0\). \begin{enumerate} \item \(X\) und \(\emptyset\) sind sowohl offen, als auch abgeschlossen. \item \(\epsilon\)-Umgebungen sind offen. \item Fuer \(d\) als diskrete Metrik auf \(X\) sind alle Teilmengen von \(X\) offen und abgeschlossen.\end{enumerate}
Bilineare Abbildung in Vektorraeumen	Seien \(k \in \mathbb{N} \setminus \{0\}, K\) ein Koerper und \(V_{1},\ldots,V_{k},W\) Vektorraeume ueber \(K\). Ferner sei \(\mu : V_{1} \times \cdots V_{k} \rightarrow W\). Dann hei\ss t \(\mu\) bilinear, falls \(\mu\) \(2\)-linear ist.
Bilinearform in Vektorraeumen	Seien \(k \in \mathbb{N} \setminus \{0\}, K\) ein Koerper und \(V_{1},\ldots,V_{k},W\) Vektorraeume ueber \(K\). Ferner sei \(\mu : V_{1} \times \cdots V_{k} \rightarrow W\). Dann hei\ss t \(\mu\) Bilinearform, falls \(\mu\) \(2\)-linear ist und zusaetzlich \(W=K\) gilt.
Cauchy-Folge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Eine Folge \((x_{n})_{n \in \mathbb{N}}\) hei\ss t Cauchy-Folge, falls es zu jedem \(\epsilon > 0\) ein \(N_{\epsilon} \in \mathbb{N}\) gibt, so dass fuer alle \(n,m \geq N\) gilt, dass \(d(x_{n},x_{m}<\epsilon)\).
Cauchy-Folgenkriterium in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \((x_{n})_{n \in \mathbb{N}}\) eine Folge in \(X\). Ist die Reihe: \[\sum_{k=0}^{\infty}d(x_{k},x_{k+1})\] konvergent, so ist \((x_{n})_{n \in \mathbb{N}}\) eine Cauchy-Folge.
Charakterisierung Abgeschlossener Mengen bzgl. einer von einer Metrik induzierten Metrik in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum, sowie \(T \subseteq X\) und sei \(d_{T}\) die durch \(d\) induzierte Metrik auf \(T\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(V \subseteq T\) ist abgeschlossen bzgl. \(d_{T}.\) \item Es gibt eine bzgl. \(d\) abgeschlossene Menge \(U \subseteq X\), so dass \(V=T \cap U.\) \end{enumerate}
Charakterisierung Abgeschlossener Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(A\) ist abgeschlossen \item \(A\) ist folgenabgeschlossen. \end{enumerate}
Charakterisierung Aequivalenter Normen in Vektorraeumen	Sei \(V\) ein \(\mathbb{R}\)-Vektorraum und seien \(\|\cdot\|_{1}\) und \(\|\cdot\|_{2}\) zwei Normen auf \(V\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item Die Normen \(\|\cdot\|_{1}\) und \(\|\cdot\|_{2}\) sind aequivalent. \item Fuer alle \(U \subseteq V\) gilt: \(U\) ist genau dann offen bzgl. \(\|\cdot \|_{1}\) wenn \(U\) offen bzgl. \(\| \cdot \|_{2}\) ist. Die Abbildungen \(Id_{V}:(V,\|\cdot \|_{1}) \rightarrow (V,\|\cdot\|_{2})\) und \(Id_{V}:(V,\|\cdot \|_{2}) \rightarrow (V,\|\cdot \|_{1})\) sind stetig. \end{enumerate}
Charakterisierung Beschraenkter Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq X\) mit \(A \neq \emptyset.\) Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(A\) ist beschraenkt. \item Es gibt \(x \in X\) und \(M \geq 0,\) so dass \(d(a,x) \leq M\) fuer alle \(a \in A\) gilt. \item Zu jedem \(x \in X\) gibt es ein \(M_{x} \geq 0\), so dass \(d(a,x)\leq M_{x}\) fuer alle \(a \in A\) gilt. \end{enumerate}
Charakterisierung Kompakter Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(A \subseteq T \subseteq X\), sowie \(d_{T}\) die durch \(d\) induzierte Metrik auf \(T\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(A\) ist kompakt in \((X,d)\) \item \(A\) ist kompakt in \((T,d_{T})\) \end{enumerate}
Charakterisierung Konvergenz gegen einen Punkt in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \((x_{n})_{n \in \mathbb{N}}\) eine Folge in \(X\). Dann konvergiert die Folge \((x_{n})\) genau dann gegen \(A\), wenn in jeder Umgebung von \(A\) fast alle Folgenglieder liegen.
Charakterisierung Nicht Zusammenhaengender Mengen in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum. Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(X\) ist nicht zusammenhaengend. \item \(X\) laesst sich in zwei disjunkte, nichtleere, offene Teilmengen \(U, V\) zerlegen, d.h. es gilt \(U \cup V =X\) und \(U \cap V = \emptyset\). \item Es gibt eine nichttriviale Teilmenge \(C \subseteq X\) (d.h. \(C \neq \emptyset, X)\), so dass \(C\) offen und abgeschlossen ist. \end{enumerate}
Charakterisierung Offene Menge in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum, sowie \(T \subseteq X\) und sei \(d_{T}\) die durch \(d\) induzierte Metrik auf \(T\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(V \subseteq T\) ist offen bzgl. \(d_{T}.\) \item Es gibt eine bzgl. \(d\) offene Menge \(U \subseteq X\), so dass \(V=T \cap U.\) \end{enumerate}
Charakterisierung Stetige Abbildungen in Metrischen Raeumen	Seien \((X,d_{X})\) und \((Y,d_{Y})\) metrische Raeume, sowie \(f: X \rightarrow Y\) eine Abbildung. \begin{enumerate} \item \(f\) ist stetig \item Urbilder offener Mengen sind offen \item Urbilder abgeschlossener Mengen sind abgeschlossen. \end{enumerate}
Charakterisierung Vollstaendiger Metrischer Raeume	Sei \((X,d)\) ein vollstaendiger metrischer Raum und \(A \subseteq X\), sowie \(d_{A}\) die durch \(d\) induzierte Metrik auf \(A\). Dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \((A,d_{A})\) ist vollstaendig \item \(A\) ist abgeschlossen bzgl. \(d\) \end{enumerate}
Dicht in Metrischen Raeumen	Sei \((X,d)\) ein metrischer Raum und \(D \subseteq X\). Dann hei\ss t \(D\) dicht in \(X\), falls \(\overline{D}=X.\)
Differenzierbare Funktion in einem Element in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) und \(x_{0} \in G\). Dann hei\ss t \(f\) differenzierbar in \(x_{0}\), falls es eine lineare Abbildung \(L: V \rightarrow W\) und eine Funktion \(G \rightarrow W\) gibt, so dass fuer alle \(x \in G\) gilt: \[f(x)=f(x_{0})+L(x-x_{0})+R(x) \quad \text{ und } \quad \lim_{x \rightarrow x_{0}} \frac{R(x)}{\|x-x_{0}\|}=0\] In diesem Fall hei\ss t \(Df(x_{0}):=L\) Ableitung von \(f\) in \(x_{0}\).
Differenzierbare Funktion in endlich-dimensionalen Banachraeumen	Seien \(V,W\) zwei endlich-dimensionale Banachraeume und \(G \subseteq V\) offen, sowie \(f:G \rightarrow W\) und \(x_{0} \in G\). Dann hei\ss t \(f\) differenzierbar, falls \(f\) in allen \(x_{0} \in G\) differenzierbar ist.
Diskrete Metrik	Auf jeder Menge \( X \neq \emptyset \) wird durch \[ d(x,y)=\begin{cases} 1, & x \neq y \\ 0, & x=y\end{cases}\] eine Metrik festgelegt, die man \(Diskrete Metrik\) nennt.
Durch eine Metrik Induzierte Metrik	Sei \((X,d)\) ein metrischer Raum und \(Y \subseteq X\). Dann ist auch \(Y, d_{Y}\) mit \[d_{Y}(y_{1},y_{2})=d(y_{1},y_{2})\] fuer alle \(y_{1},y_{2}\) fuer alle \(y_{1},y_{2} \in Y\) ein metrischer Raum.Man nennt \(d_{Y}\) die durch \(d\) induzierte Metrik oder Spurmetrik auf \(Y\).
