Satz 3.2	Fuer jede Gruppe \((G,\oplus)\) gelten: \begin{enumerate} \item Ist \(e \in G\) ein neutrales Element und sind \(a,\~a \in G\) mit \( \~a \oplus a = e\), so gilt auch \(a \oplus \~a = e\). \item Ist \(e \in G\) ein neutrales Element und ist \(a \in G\), so gilt auch \(a \oplus e = a\). \item \(G\) enthaelt genau ein neutrales Element. \item Zu jedem \(a \in G\) gibt es genau ein inverses Element. \end{enumerate}
Satz 3.8	Sei \((R,\oplus, \otimes)\) ein Ring. Dann gilt: \begin{enumerate} \item \(0 \otimes a = a \otimes 0 = 0\) fuer alle \(a \in R\) \item \(a \otimes (-b) = -(a \otimes b) = (-a) \otimes b\) und \((-a) \otimes (-b) = a \otimes b\)  fuer alle \(a,b \in R\)\end{enumerate}
Satz 3.11	Sei \((R,\oplus,\otimes)\) ein Ring mit Eins. Dann gilt: \begin{enumerate} \item Falls zu \(a \in R\) ein inverses Element (bezueglich \(\otimes\)) existiert, so ist dieses eindeutig. Man bezeichnet es dann mit \(a^{-1}\). \item Sind \(a,b \in R\) invertierbar, so ist \(a \otimes b\) invertierbar und \[(a \otimes b)^{-1}=b^{-1} \otimes a^{-1}.\]\end{enumerate}
Lemma 3.14	Fuer jeden Koerper \(K\) gelten folgende Aussagen: \begin{enumerate} \item \(K\) hat mindestens zwei Elemente. \item \(0 \otimes a = a \otimes 0 = 0\) fuer alle \(a \in K.\) \item \(a \otimes b = a \otimes c\) und \(a \neq 0\) impliziert \(b = c\) fuer alle, \(a,b,c \in K.\) \item \(a \otimes b = 0\) impliziert \( a = 0\) oder \(b=0\), fuer alle \(a,b \in K.\)\end{enumerate}






Lemma 8.3	Sei \((R,+,*)\) ein Ring mit eins. Fuer \(A \in R^{n,n}\) gilt \(P_A=P_{A^T}\) und \[P_A = t^n -\alpha_{n-1}t^{n-1}+\ldots+(-1)^{n-1} \alpha_1 t + (-1)^n \alpha_0\] mit \(\alpha_{n-1}=\sum_{i=1}^n a_{ii}\) und \(\alpha _0 = \det (A)\).s


Lemma 14.4	Sind \(V\) ein \(K\)-Vektorraum und \(\lambda \in K\) ein Eigenwert von \(f \in L(V,V)\), so ist \(V_f(\lambda)\) ein \(f\)-invarianter Unterraum von \(V\).
Lemma 14.5	Sind \(V\) ein endlichdimensionaler \(K\)-Vektorraum und \(f \in L(V,V)\), dann sind folgende Aussagen aequivalent: \begin{enumerate} \item \(\lambda \in K\) ist ein Eigenwert von \(f\). \item \(\lambda \in K\) ist ein Eigenwert der Matrix \([f]_{B,B}\) fuer jede Basis \(B\) von \(V\).



Lemma 15.1	Fuer zwei Polynome \(p, q \in K[t]\) gilt: \begin{enumerate} \item Grad\((p+q) \leq \max\{\)Grad\((p)\),Grad\((q)\)\(\}\) \item Grad\((p*q)=\)Grad\((p) + \)Grad\((q)\).\end{enumerate}
Satz 15.4	Sind \(p \in K[t]\) und \(s \in K[t] \setminus \{0\}\), so gibt es eindeutig bestimmte Polynome \(q,r \in K[t]\) mit \[p=s*q+r \quad und \quad \text{Grad}(r) < \text{Grad}(s).\]
Korollar 15.5	Ist \(\lambda \in K\) eine Nullstelle von \(p \in K[t]\), d.h. gilt \(p(\lambda) = 0\), dann gibt es ein eindeutig bestimmtes Polynom \(q \in K[t]\) mit \(p=(t-\lambda)*q\).
Korollar 15.7	Sind \(\lambda_1,\ldots,\lambda_k \in K\) paarweise verschiedene Nullstellen von \(p \in K[t]\) mit jeweiligen Vielfachheiten \(m_1,\ldots,m_k\), so gibt es ein eindeutig bestimmtes Polynom \(q \in K[t]\) mit \[p=(t-\lambda_1)^{m_1}*\cdots * (t-\lambda_k)^{m_k}*q\] und \(q(\lambda_j) \neq 0\) fuer \(j=1,\ldots,l\). Insbesondere ist die Summe der Vielfachheiten aller paarweise verschiedener Nullstellen eines Polynoms \(p \in K[t] \setminus \{0\}\) kleiner oder gleich Grad\((p)\).
Lemma 15.8	Sind \(p,s \in K[] \setminus \{0\}\) teilerfremd, so gibt es Polynome \(q_1,q_2 \in K[t]\) mit \[p*q_1+s*q_2=1.\]
Lemma 15.9	Ist \(p \in K[t]\) irreduzibel und ein Teiler des Produkts \(s*h\) zweier Polynome \(s,h \in K[t]\), so teilt \(p\) mindestens einen der Faktoren, d.h. es gilt \(p|s\) oder \(p|h\).
Satz 15.10	Jedes Polynom \(p=\alpha_0 + \alpha_1 + \ldots + \alpha_nt^n \in K[t] \setminus \{0\}\) besitzt eine bis auf die Reihenfolge eindeutige Zerlegung \[p=\mu *p_1*\ldots*p_k\] mit \(\mu \in K\) und monischen irreduziblen Polynomen \(p_1,\ldots,p_k \in K[t]\).
Satz 15.11	 Die folgenden Aussagen sind aequivalent: \begin{enumerate} \item Jedes nicht-konstante Polynom \(p \in \mathbb{C}[t]\) hat eine Nullstelle in \(\mathbb{C}\). \item Ist \(V \leq \{0\}\) ein endlichdimensionaler \(\mathbb{C}\)-Vektorraum, so hat jeder Endomorphismus \(f \in L(V,V)\) einen Eigenvektor.\end{enumerate}
Satz 15.12	Jedes Polynom \(p \in \mathbb{R}[t]\) mit ungeradem Grad hat eine (reelle) Nullstelle.
Lemma 15.13	\begin{enumerate} \item Ist \(V\) ein \(\mathbb{R}\)-Vektorraum und ist dim\((V) \in M_1\), so hat jeder Endomorphismus \(f \in L(V,V)\) einen Eigenvektor. \item Sei \(K\) ein Koerper und \(j \in \mathbb{N}\). Falls fuer jeden \(K\)-Vektorraum \(V\) mit dim\((V) \in M_j\) jeder Endmorphismus \(f \in L(V,V)\) einen Eigenvektor hat, so haben zwei kommutierende Endmorphismen \(f_1,f_2 \in L(V,V)\) einen Eigenvektor hat, so haben zwei kommutierende Endomorphismen \(f_1,f_2 \in L(V,V)\) einen gemeinsamen Eigenvektor,	d.h. falls \(f_1 \circ f_2 = f_2 \circ f_1\) gilt, so gibt es einen Vektor \(v \in V \setminus \{0\}\) und zwei Skalare \(\lambda_1, \lambda_2 \in K\) mit \(f_1(v)=\lambda_1 v\) und \(f_2(v)=\lambda_2 v.\) \item Ist \(V\) ein \(\mathbb{R}\)-Vektorraum und ist dim\((V)\) ungerade, so haben zwei kommutierende Endomorphismen \(f_1,f_2 \in L(V,V)\) einen gemeinsamen Eigenvektor. \end{enumerate}
Satz 15.14	Ist \(V \lew {0}\) ein endlichdimensionaler \(\mathbb{C}\)-Vektorraum, so hat jeder Endomorphismus \(f \in L(V,V)\) einen Eigenvektor.
Satz 15.17	Sei V ein endlichdimensionaler unitaerer Vektorraum und seien \(f_1, f_2 \in L(V,V)\) zwei kommutierende Endomorphismen. Dann sind \(f_1\) und \(f_2\) gleichzeitig unitaer triangulierbar, d.h. es gibt eine Orthonormalbasis B von V, so dass \([f_1]_{BB}\) und \([f_2]_{BB}\) obere Dreiecksmatrizen sind.


