Assoziativ	Eine zweistellige Verkn\"upfung \( \ast : A \times A \rightarrow A\) auf einer Menge \(A\) hei\ss t assoziativ, wenn f\"ur alle \(a,b,c \in A\) das Assoziativgesetz \[a \ast (b \ast c) = (a \ast b) \ast c)\] gilt.
Verkn\"upfung	F\"ur eine nat\"urliche Zahl \(n \in \mathbb{N}\) seien \(n\) Mengen \( A_1, \cdots, A_n\) und eine weitere Menge \(B\) gegeben. Dann bezeichnet man eine Abbildung \( \ast\) des kartesischen Produkts \(A_1 \times \cdots \times A_n\) nach \(B\) als \(n\)-stellige Verkn\"upfung. \[ \ast : A_1 \times \cdots \times A_n \rightarrow B, (a_1,\ldots,a_n) \mapsto \ast (a_1, \ldots, a_n)\] Anstatt \(\ast (a_1, \ldots, a_n)\) schreibt man meistens \( a_1 \ast \ldots \ast a_n\)
Neutrales Element	Sei \((S,\ast)\) ein Magma. Dann hei\ss t ein Element \(e \in S\) \begin{description} \item[linksneutral], falls \(e \ast a = a\) f\"ur alle \(a \in S\) ist, \item[rechtsneutral], falls \(a \ast e = a\) f\"ur alle \(a \in S\) ist, \item[neutral], falls \(e\) linksneutral und rechtsneutral ist.
Inverses Element	Sei \((S,\ast)\) ein Magma und \(e\) ein neutrales Element von \((S,\ast)\). Dann hei\ss t ein Element \(a \in S\) \begin{description} \item[Linksinverse von b] falls \(a \ast b = e\) f\"ur \(b \in S\) ist, \item[Rechtsinverse von b] falls \(b \ast a = e\) f\"ur \(b \in S\) ist, \item[Inverse von b] falls \(a\) sowohl die Linksinverse als auch die Rechtsinverse von b ist.
Gruppe	Eine Gruppe ist eine Algebraische Struktur bestehend aus einer Menge \(G\) mit einer inneren zweistelligen Verkn\"upfung fuer die gilt: \begin{enumerate} \item Die Verkn\"upfung ist assoziativ \item Es gibt ein neutrales Element \(e \in G\) \item Zu jedem \(a \in G\) gibt es ein inverses Element \end{enumerate}
Kommutative Gruppe	Eine Gruppe \((G,\oplus)\) hei\ss t kommutativ oder abelsch, falls f\"ur alle \(a,b \in G\) das Kommutativgesetz gilt: \[ a \oplus b = b \oplus a.\]
Untergruppe	Sei \((G,\oplus)\) eine Gruppe und \(H \subseteq G\). Dann nennt man \((H, \oplus)\) eine Halbgruppe.
Gruppenhomomorphismus	Seien \((G_1, \oplus)\) und \((G_2, \otimes)\) Gruppen. Eine Abbildung \[ \varphi : G_1 \rightarrow G_2, g \mapsto \varphi (g),\] hei\ss t Gruppenhomomorphismus, wenn \[\varphi(a \oplus b) = \varphi (a) \otimes \varphi (b), \forall a,b \in G_1\] gilt.
Gruppenisomorphismus	Ein bijektiver Gruppenhomomorphismus wird Gruppenisomorphismus genannt.
Ring	Ein Ring ist eine eine Algebraische Struktur bestehend aus einer Menge \(R\) mit zwei zweistelligen Verkn\"upfungen \( \oplus, \otimes\) f\"ur die gilt: \begin{enumerate} \item \((R,\oplus)\) ist eine kommutative Gruppe \item \((R,\otimes)\) ist eine Halbgruppe \item F\"ur alle \(a,b,c \in R\) gelten die Distributivgesetze mit: \[a \otimes (b \oplus c) = a \otimes b \oplus a \otimes c\] \[(a \oplus b) \otimes c = a \otimes c \oplus b \otimes c\]  \end{enumerate}
Kommutativer Ring	Ein Ring \((R,\oplus, \otimes)\) hei\ss t kommutativ falls f\"ur alle \(a,b \in R\) das Kommutativgesetz gilt: \[a \oplus b = b \oplus a\]
Einselement	Sei \((R,\oplus, \otimes)\) ein Ring. Ein Element \(1 \in R\) hei\ss t Einselement (kurz Eins), falls die Halbgruppe \((R,\otimes)\) ein Monoid ist, also ein neutrales Element 1 besitzt.
